Symbol,Name,IndustryCode,Industry
OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
WAY,Waystar Holding Corp,57201020,소프트웨어
GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
FOLD,Amicus Therapeutics Inc,56202010,생명 공학 및 의학 연구
LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
IBOC,International Bancshares Corp,55101010,은행
RUN,Sunrun Inc,50201010,재생 가능 에너지 장비 및 서비스
RUSHA,Rush Enterprises Inc Class A,53403010,"자동차 차량, 부품 및 서비스 소매"
CVCO,Cavco Industries Inc,53203010,주택 건설
OSIS,OSI Systems Inc,57104010,전자 장비 및 부품
KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
CROX,Crocs Inc,53202030,제화
CORT,Corcept Therapeutics Inc,56201040,제약
MZTI,Marzetti Co,54102020,식품 가공
EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
INDV,Indivior Pharmaceuticals Inc,,
VISN,Vistance Networks Inc,57102010,통신 및 네트워킹
NWE,NorthWestern Energy Group Inc,59101010,전력 유틸리티
MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
TFSL,TFS Financial Corp,55101010,은행
SKYW,SkyWest Inc,52406010,항공사
PAGP,Plains GP Holdings Limited Partner Interests Units Class A,50103030,오일 및 가스 수송 서비스
INDB,Independent Bank Corp (Massachusetts),55101010,은행
HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
ACIW,ACI Worldwide Inc,57301010,핀테크
VSNT,Versant Media Group Inc,53302020,방송
LIF,Life360 Inc,57201020,소프트웨어
TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
ALHC,Alignment Healthcare Inc,56102020,의료 관리
CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
DORM,Dorman Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
FTDR,Frontdoor Inc,54201030,개인 서비스
CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
FULT,Fulton Financial Corp,55101010,은행
WSC,WillScot Holdings Corp,55101050,기업 금융 서비스
ASO,Academy Sports and Outdoors Inc,53403040,의류 및 액세서리 소매
CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
WIX,Wix.Com Ltd,57201030,온라인 서비스
INTR,Inter & Co Inc,55101010,은행
BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
BANF,BancFirst Corp,55101010,은행
FIBK,First Interstate Bancsystem Inc,55101010,은행
ONDS,Ondas Inc,57102010,통신 및 네트워킹
NAMS,NewAmsterdam Pharma Company NV,56202010,생명 공학 및 의학 연구
ADMA,ADMA Biologics Inc,56201040,제약
CVLT,Commvault Systems Inc,57201020,소프트웨어
VEON,VEON Ltd ADR,57401020,무선 통신 서비스
MEOH,Methanex Corp,51101010,상품 화학
ACAD,ACADIA Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
PPTA,Perpetua Resources Corp,51201060,금
DLO,Dlocal Ltd,52203040,경영 지원 서비스
MNDY,monday.com Ltd,57201020,소프트웨어
ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
LGND,Ligand Pharmaceuticals Inc,56201040,제약
BHF,Brighthouse Financial Inc,55301010,복합보험 및 중개인
ICUI,ICU Medical Inc,56101020,"의료 장비, 물품 및 유통"
VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
LIVN,LivaNova PLC,56101020,"의료 장비, 물품 및 유통"
WSFS,WSFS Financial Corp,55101010,은행
OTTR,Otter Tail Corp,59101010,전력 유틸리티
ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
DIOD,Diodes Inc,57101010,반도체
EXPO,Exponent Inc,52203040,경영 지원 서비스
CATY,Cathay General Bancorp,55101010,은행
MCHB,Mechanics Bancorp,55101010,은행
WSBC,WesBanco Inc,55101010,은행
SYNA,Synaptics Inc,57101010,반도체
LQDA,Liquidia Corp,56201040,제약
PLMR,Palomar Holdings Inc,55301020,손해보험
CLBT,Cellebrite DI Ltd,57201020,소프트웨어
LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
COCO,Vita Coco Company Inc,54101030,무알콜 음료
GBDC,Golub Capital BDC Inc,55102020,투자 관리 및 펀드 운영
COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
FRPT,Freshpet Inc,54102020,식품 가공
SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
CCC,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
SBCF,Seacoast Banking Corporation of Florida,55101010,은행
FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
FIZZ,National Beverage Corp,54101030,무알콜 음료
PLBL,Polibeli Group Ltd,57106030,가정용 전자 제품
AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
TOWN,TowneBank,55101010,은행
JOYY,JOYY Inc ADR,57201030,온라인 서비스
FHB,First Hawaiian Inc,55101010,은행
ARLP,Alliance Resource Partners Units,50101010,석탄
XMTR,Xometry Inc,57201010,IT 서비스 및 컨설팅
LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
ARQT,Arcutis Biotherapeutics Inc,56201040,제약
PTEN,Patterson-UTI Energy Inc,50103010,오일 및 가스 시추
EWTX,Edgewise Therapeutics Inc,56202010,생명 공학 및 의학 연구
UPST,Upstart Holdings Inc,55101030,소비자 대출
IPAR,Interparfums Inc,54201020,개인 생활 필수 용품
PI,Impinj Inc,57101010,반도체
FLNC,Fluence Energy Inc,52102030,전기 부품 및 장비
ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
WDFC,WD-40 Co,54201010,가정용 제품
FFBC,First Financial Bancorp,55101010,은행
SFNC,Simmons First National Corp,55101010,은행
BULL,Webull Corp,57301010,핀테크
HWKN,Hawkins Inc,51101090,다각적 화학 산업
NMIH,NMI Holdings Inc,55301020,손해보험
CSQ,Calamos Strategic Total Return Closed Fund,55501030,폐쇄형 펀드
VRNS,Varonis Systems Inc,57201020,소프트웨어
USLM,United States Lime & Minerals Inc,51202010,건설 자재
CAKE,Cheesecake Factory Inc,53301020,레스토랑 및 바
DNLI,Denali Therapeutics Inc,56202010,생명 공학 및 의학 연구
DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
KYIV,Kyivstar Group Ltd,57401010,통합 통신 서비스
TWST,Twist Bioscience Corp,56201040,제약
LASR,nLIGHT Inc,57101010,반도체
VERA,Vera Therapeutics Inc,56202010,생명 공학 및 의학 연구
VRRM,Verra Mobility Corp,52203040,경영 지원 서비스
STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
MRX,Marex Group PLC,55102010,투자 은행 및 중개 서비스
SUPN,Supernus Pharmaceuticals Inc,56201040,제약
CPRX,Catalyst Pharmaceuticals Inc,56201040,제약
MGEE,MGE Energy Inc,59101010,전력 유틸리티
HYMC,Hycroft Mining Holding Corporation,51201080,다각적 채굴
AMBA,Ambarella Inc,57101010,반도체
VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
MGRC,McGrath RentCorp,52203040,경영 지원 서비스
VCYT,Veracyte Inc,56202010,생명 공학 및 의학 연구
APLS,Apellis Pharmaceuticals Inc,56201040,제약
ACLS,Axcelis Technologies Inc,57101020,반도체 장비 및 테스트
SHOO,Steven Madden Ltd,53202030,제화
IDYA,IDEAYA Biosciences Inc,56202010,생명 공학 및 의학 연구
CVBF,CVB Financial Corp,55101010,은행
NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
DRVN,Driven Brands Holdings Inc,54201030,개인 서비스
TARS,Tarsus Pharmaceuticals Inc,56201040,제약
VC,Visteon Corp,53101020,"자동차, 트럭 및 오토바이 부품"
RELY,Remitly Global Inc,52203040,경영 지원 서비스
IAC,IAC Inc,57201030,온라인 서비스
XRAY,DENTSPLY SIRONA Inc,56101020,"의료 장비, 물품 및 유통"
SBLK,Star Bulk Carriers Corp,52405020,해양 화물 및 물류
PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
IRON,Disc Medicine Inc,56202010,생명 공학 및 의학 연구
CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
GT,Goodyear Tire & Rubber Co,53101030,타이어 및 고무 제품
TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
NMRK,Newmark Group Inc,60101020,부동산 서비스
LFST,LifeStance Health Group Inc,56102010,의료 시설 및 서비스
DYN,Dyne Therapeutics Inc,56202010,생명 공학 및 의학 연구
TMC,TMC the metals company Inc,51201050,특수 채굴 및 금속
POWI,Power Integrations Inc,57101010,반도체
TENB,Tenable Holdings Inc,57201020,소프트웨어
PRVA,Privia Health Group Inc,56102010,의료 시설 및 서비스
FRME,First Merchants Corp,55101010,은행
NAVN,Navan Inc,57201020,소프트웨어
WGS,GeneDx Holdings Corp,56102010,의료 시설 및 서비스
BEAM,Beam Therapeutics Inc,56202010,생명 공학 및 의학 연구
HCM,HUTCHMED (China) Ltd ADR,56201040,제약
SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
CARG,CarGurus Inc,57201030,온라인 서비스
CHEF,Chefs' Warehouse Inc,54301020,식품 소매 및 유통
HUBG,Hub Group Inc,52405030,지상 화물 및 물류
TRMD,Torm PLC,50103030,오일 및 가스 수송 서비스
WRD,WeRide Inc ADR,57201010,IT 서비스 및 컨설팅
SPSC,SPS Commerce Inc,57201020,소프트웨어
IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
TRMK,Trustmark Corp,55101010,은행
UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
FBNC,First Bancorp (North Carolina),55101010,은행
TBBK,Bancorp Inc,55101010,은행
WAFD,WaFd Inc,55101010,은행
BL,BlackLine Inc,57201020,소프트웨어
WB,Weibo Corp ADR,57201030,온라인 서비스
CLSK,CleanSpark Inc,57301030,블록 체인 및 암호화폐
WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
MLCO,Melco Resorts & Entertainment Ltd ADR,53301030,카지노 및 도박
AGYS,Agilysys Inc,57201020,소프트웨어
ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
ATRO,Astronics Corp,52101010,항공우주 및 방위
CRVL,CorVel Corp,56102010,의료 시설 및 서비스
NBTB,NBT Bancorp Inc,55101010,은행
GRFS,Grifols SA ADR,56201040,제약
ARCB,ArcBest Corp,52405030,지상 화물 및 물류
MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
BLKB,Blackbaud Inc,57201020,소프트웨어
ZG,Zillow Group Inc Class A,60101020,부동산 서비스
TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
KALU,Kaiser Aluminum Corp,51201030,알루미늄
GCMG,GCM Grosvenor Inc,55102020,투자 관리 및 펀드 운영
ANDE,Andersons Inc,54102010,어업 및 농업
NEOG,Neogen Corp,56101020,"의료 장비, 물품 및 유통"
DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
BUSE,First Busey Corp,55101010,은행
ALRM,Alarm.com Holdings Inc,57201020,소프트웨어
RARE,Ultragenyx Pharmaceutical Inc,56201040,제약
OSW,Onespaworld Holdings Ltd,53301040,여가 및 오락시설
AAPG,Ascentage Pharma Group International ADR,56202010,생명 공학 및 의학 연구
HTFL,Heartflow Inc,56101010,첨단 의료 장비 및 기술
DAVE,Dave Inc,57301010,핀테크
AVPT,AvePoint Inc,57201010,IT 서비스 및 컨설팅
MAZE,Maze Therapeutics Inc,56202010,생명 공학 및 의학 연구
HURN,Huron Consulting Group Inc,52203040,경영 지원 서비스
PAX,Patria Investments Ltd,55102020,투자 관리 및 펀드 운영
CSGS,Csg Systems International Inc,57201010,IT 서비스 및 컨설팅
ETOR,eToro Group Ltd,55102010,투자 은행 및 중개 서비스
BTDR,Bitdeer Technologies Group,57301030,블록 체인 및 암호화폐
PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
GLPG,Galapagos NV ADR,56202010,생명 공학 및 의학 연구
EYE,National Vision Holdings Inc,53403090,기타 전문 소매
NN,NextNav Inc,57106020,전화 및 소형 장치
CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
PLUS,ePlus inc,57201010,IT 서비스 및 컨설팅
LLYVA,Liberty Live Holdings Inc Series A,53301040,여가 및 오락시설
BANR,Banner Corp,55101010,은행
IOSP,Innospec Inc,51101030,특수 화학제
EFSC,Enterprise Financial Services Corp,55101010,은행
SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
MAAS,Maase Inc,55102020,투자 관리 및 펀드 운영
NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
SLNO,Soleno Therapeutics Inc,56202010,생명 공학 및 의학 연구
SEZL,Sezzle Inc,52203040,경영 지원 서비스
ZLAB,Zai Lab Ltd ADR,56201040,제약
CNXC,Concentrix Corp,52203040,경영 지원 서비스
DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
MBIN,Merchants Bancorp,55101010,은행
AVDL,Avadel Pharmaceuticals PLC,56201040,제약
BATRK,Liberty Media Liberty Braves Ord Shs Series C,53301040,여가 및 오락시설
SLDE,Slide Insurance Holdings Inc,55301020,손해보험
JBLU,JetBlue Airways Corp,52406010,항공사
ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
HRMY,Harmony Biosciences Holdings Inc,56201040,제약
PWP,Perella Weinberg Partners,55102010,투자 은행 및 중개 서비스
NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
PAYO,Payoneer Global Inc,52203040,경영 지원 서비스
MCHPP,Microchip Technology Dep Shs Repstg 1 20Th Pfd Conv Ser A,57101010,반도체
PAHC,Phibro Animal Health Corp,56201040,제약
RUM,Rumble Inc,57201030,온라인 서비스
ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
ADUS,Addus Homecare Corp,56102010,의료 시설 및 서비스
WERN,Werner Enterprises Inc,52405030,지상 화물 및 물류
SKWD,Skyward Specialty Insurance Group Inc,55301020,손해보험
FRSH,Freshworks Inc,57201020,소프트웨어
QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
VERX,Vertex Inc,57201020,소프트웨어
GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
DRH,Diamondrock Hospitality Co,60102040,특수 REITs
NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
UFPT,UFP Technologies Inc,56101020,"의료 장비, 물품 및 유통"
NVTS,Navitas Semiconductor Corp,57101010,반도체
NCNO,nCino Inc,57201020,소프트웨어
SYBT,Stock Yards Bancorp Inc,55101010,은행
EXTR,Extreme Networks Inc,57102010,통신 및 네트워킹
ALGT,Allegiant Travel Co,52406010,항공사
ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
BRZE,Braze Inc,57201020,소프트웨어
SONO,Sonos Inc,57106030,가정용 전자 제품
OCUL,Ocular Therapeutix Inc,56201040,제약
LMAT,LeMaitre Vascular Inc,56101010,첨단 의료 장비 및 기술
TILE,Interface Inc,53203020,건설 자재 및 비품
PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
MCW,Mister Car Wash Inc,54201030,개인 서비스
LBTYA,Liberty Global Ltd Class A,57401010,통합 통신 서비스
VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
PRDO,Perdoceo Education Corp,63101010,기타 교육 서비스 제공
QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
UNIT,Uniti Group Inc (Delaware),57401010,통합 통신 서비스
CASH,Pathward Financial Inc,55101010,은행
SGRY,Surgery Partners Inc,56102010,의료 시설 및 서비스
IRDM,Iridium Communications Inc,57401020,무선 통신 서비스
INTA,Intapp Inc,57201020,소프트웨어
RXRX,Recursion Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
RNW,Renew Energy Global PLC,59101020,민자 발전 사업
QUBT,Quantum Computing Inc,57201020,소프트웨어
AUPH,Aurinia Pharmaceuticals Inc,56201040,제약
FA,First Advantage Corp,52203030,고용 서비스
NWBI,Northwest Bancshares Inc,55101010,은행
PICS,Picpay Holdings Netherlands BV,,
UPWK,Upwork Inc,52203030,고용 서비스
CHA,Chagee Holdings Ltd ADR,53301020,레스토랑 및 바
NWL,Newell Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
SRPT,Sarepta Therapeutics Inc,56201040,제약
CLBK,Columbia Financial Inc,55101010,은행
FWONA,Liberty Media Formula One Ord Shs Series A,53302020,방송
HTO,H2O America,59103010,수자원 유틸리티
OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
IQ,iQIYI Inc ADR,57201030,온라인 서비스
PGNY,Progyny Inc,56102020,의료 관리
PTRN,Pattern Group Inc,57201010,IT 서비스 및 컨설팅
CMPR,Cimpress PLC,52203020,상업 인쇄 서비스
STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
PTON,Peloton Interactive Inc,53205020,오락용 제품
EVCM,EverCommerce Inc,57201020,소프트웨어
MQ,Marqeta Inc,57301010,핀테크
BLBD,Blue Bird Corp,52102020,중장비 및 차량
GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
CHCO,City Holding Co,55101010,은행
STRA,Strategic Education Inc,63101010,기타 교육 서비스 제공
HROW,Harrow Inc,56201040,제약
PENN,PENN Entertainment Inc,53301030,카지노 및 도박
ALKT,Alkami Technology Inc,57201010,IT 서비스 및 컨설팅
ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
PSNY,Polestar Automotive Holding UK PLC ADR Class A,53101010,자동차 및 트럭 제조
VCEL,Vericel Corp,56201040,제약
PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
DGII,Digi International Inc,57102010,통신 및 네트워킹
PGEN,Precigen Inc,56201040,제약
IAS,Integral Ad Science Holding Corp,53302010,광고 및 마케팅
APPN,Appian Corp,57201020,소프트웨어
PRGS,Progress Software Corp,57201020,소프트웨어
MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
ANIP,ANI Pharmaceuticals Inc,56201040,제약
PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
