,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
175,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,8990,2,-70,-0.77,9400,9480,8980,425716,3891794945,664239590050,73886495,KSQ
176,252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,11010,2,-530,-4.59,11300,11550,10690,1091714,11978326765,662998957890,60217889,KSQ
177,041190,KR7041190000,우리기술투자,KOSDAQ,벤처기업부,7870,2,-120,-1.5,7960,7990,7770,1026040,8069298450,661080000000,84000000,KSQ
178,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,23500,2,-1100,-4.47,24200,24500,23000,506360,11964924100,648786261000,27607926,KSQ
179,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,52100,2,-1900,-3.52,53700,54000,52100,54890,2883692200,646040000000,12400000,KSQ
180,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,17680,2,-120,-0.67,17720,18050,17050,1367886,23972318435,645361583360,36502352,KSQ
181,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,58600,2,-2400,-3.93,58500,60400,57400,127388,7465114350,644600000000,11000000,KSQ
182,278280,KR7278280003,천보,KOSDAQ,중견기업부,53900,2,-700,-1.28,53600,54900,53200,69348,3747939000,643825474600,11944814,KSQ
183,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,39000,1,500,1.3,39000,39650,38400,229424,8956222150,641507451000,16448909,KSQ
184,064260,KR7064260003,다날,KOSDAQ,중견기업부,8480,2,-150,-1.74,8660,8830,8450,3110256,26626177285,639202056480,75377601,KSQ
185,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,76000,1,300,0.4,76500,77000,74400,64370,4871951550,623495336000,8203886,KSQ
186,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,6750,2,-100,-1.46,6750,6850,6650,615353,4143263755,622042895250,92154503,KSQ
187,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,8370,1,170,2.07,8300,8500,8100,348171,2886136950,620761627530,74165069,KSQ
188,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,29300,2,-100,-0.34,29550,31400,28850,323426,9652452675,612661124800,20909936,KSQ
189,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,45500,2,-1500,-3.19,45150,46250,44550,227329,10329320700,611557401000,13440822,KSQ
190,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),8930,3,0,0.0,8810,9110,8720,259426,2317726270,607090788630,67983291,KSQ
191,018290,KR7018290007,브이티,KOSDAQ,우량기업부,17300,2,-210,-1.2,17370,17750,17120,726876,12611071255,604493797400,34941838,KSQ
192,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,33400,2,-650,-1.91,34700,35450,33050,322316,10914862775,601200000000,18000000,KSQ
193,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,60600,2,-2200,-3.5,60500,61500,59500,209754,12630977550,595857378000,9832630,KSQ
194,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,38150,2,-2650,-6.5,39000,40400,38050,519455,20133575825,591593843050,15507047,KSQ
195,168360,KR7168360006,펨트론,KOSDAQ,우량기업부,27500,2,-4050,-12.84,34100,34700,27300,1562370,48431316950,585427810000,21288284,KSQ
196,083450,KR7083450007,GST,KOSDAQ,우량기업부,31750,2,-500,-1.55,31100,32200,30500,426717,13407036825,585152500000,18430000,KSQ
197,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,46400,2,-1600,-3.33,46300,47550,44950,98154,4533150600,585011200000,12608000,KSQ
198,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,119400,1,2200,1.88,118400,119700,116300,6253,738474600,582672000000,4880000,KSQ
199,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,79900,2,-600,-0.75,79700,81100,78900,24374,1953683750,573819987300,7181727,KSQ
200,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,26200,1,300,1.16,25650,26400,25600,77573,2024163300,572648579200,21856816,KSQ
201,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,4295,1,200,4.88,4095,4485,4010,12502786,53886993809,566878409700,131985660,KSQ
202,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,19550,1,130,0.67,20500,20600,19400,226161,4469017200,566489460650,28976443,KSQ
203,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,74300,2,-4500,-5.71,79100,82500,73900,211333,16365401550,565904612600,7616482,KSQ
204,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,50500,2,-3100,-5.78,52000,53300,49550,407803,20577895600,561952738500,11127777,KSQ
205,079370,KR7079370003,제우스,KOSDAQ,우량기업부,17980,2,-290,-1.59,18040,18430,17530,567456,10170497595,557685480200,31016990,KSQ
206,006910,KR7006910004,보성파워텍,KOSDAQ,벤처기업부,11270,3,0,0.0,11650,12110,11160,5952029,68813333290,553693116480,49129824,KSQ
207,030520,KR7030520001,한글과컴퓨터,KOSDAQ GLOBAL,우량기업부,22750,2,-250,-1.09,22850,22950,22450,144152,3269544850,550089176000,24179744,KSQ
208,206650,KR7206650004,유바이오로직스,KOSDAQ,기술성장기업부,14950,2,-580,-3.73,15420,15480,14750,834048,12551384070,549013439650,36723307,KSQ
209,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,6020,2,-260,-4.14,6190,6270,6000,988050,5996261305,544832701420,90503771,KSQ
210,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,33250,2,-1000,-2.92,33700,34150,33000,256714,8567302825,543282489750,16339323,KSQ
211,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,47100,2,-300,-0.63,48750,49000,46000,442299,21066297725,543232136100,11533591,KSQ
212,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,24200,2,-350,-1.43,24200,24500,23700,209536,5044535275,536850718800,22183914,KSQ
213,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,21650,3,0,0.0,21650,23300,20500,1853447,40659200775,536729371750,24791195,KSQ
214,059090,KR7059090001,미코,KOSDAQ,중견기업부,15930,2,-630,-3.8,16080,16320,15710,312093,4980312235,532329273540,33416778,KSQ
215,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,11710,2,-920,-7.28,12630,12750,11510,2126982,25294495770,532067293420,45437002,KSQ
216,484590,KR7484590005,삼양컴텍,KOSDAQ,중견기업부,12860,1,720,5.93,13970,14150,12760,1857662,24507126560,529966387000,41210450,KSQ
217,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,5260,2,-330,-5.9,5710,6190,5230,2619999,14800982490,525974052420,99995067,KSQ
218,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,34450,2,-750,-2.13,34900,34950,34050,117128,4036251200,524261925850,15218053,KSQ
219,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,8110,2,-90,-1.1,8170,8250,7970,1005895,8146355155,523226260350,64516185,KSQ
220,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,23300,1,100,0.43,23450,23550,22800,133975,3103133475,522558886000,22427420,KSQ
221,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,15890,1,960,6.43,14890,16210,14870,909038,14371981650,519351747320,32684188,KSQ
222,025900,KR7025900002,동화기업,KOSDAQ GLOBAL,중견기업부,10180,2,-360,-3.42,10200,10360,10140,173929,1777787800,514673161300,50557285,KSQ
223,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,56600,1,4600,8.85,51600,58500,51200,550195,30404887000,513075943600,9064946,KSQ
224,101730,KR7101730000,위메이드맥스,KOSDAQ,벤처기업부,6100,2,-70,-1.13,6100,6230,6010,84380,516236625,511200044600,83803286,KSQ
225,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,30950,2,-1450,-4.48,31650,31800,29950,248940,7698272200,511015233350,16510993,KSQ
226,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,20750,1,700,3.49,20150,21750,19910,290175,6112694585,510994438500,24626238,KSQ
227,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,8410,1,20,0.24,8600,8740,8280,1934498,16402582460,510962450940,60756534,KSQ
228,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,42600,2,-1750,-3.95,43000,44200,42400,133516,5723808825,509526246000,11960710,KSQ
229,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,15510,2,-200,-1.27,15560,15650,15410,86727,1345406350,508718011560,32799356,KSQ
230,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,40800,2,-300,-0.73,40300,41150,40000,51698,2100583125,504324883200,12360904,KSQ
231,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,3620,2,-70,-1.9,3690,3725,3600,1040703,3790557099,500030006320,138129836,KSQ
232,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,48000,2,-400,-0.83,47600,48800,47550,52439,2522657600,497530368000,10365216,KSQ
233,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,23100,2,-1300,-5.33,24000,24000,23000,154480,3610065425,493180865100,21349821,KSQ
234,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,13100,1,30,0.23,13150,13170,12900,66712,869352895,492921455200,37627592,KSQ
235,230360,KR7230360000,에코마케팅,KOSDAQ,우량기업부,15830,2,-10,-0.06,15840,15860,15810,7664,121380860,490710339140,30998758,KSQ
236,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,41700,2,-950,-2.23,43300,44500,41700,1024356,44077104725,487995959700,11702541,KSQ
237,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,18000,1,150,0.84,17850,18510,17290,1426778,25543596280,486000000000,27000000,KSQ
238,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,42550,2,-1500,-3.41,43800,43800,42500,107743,4617241950,477833521500,11229930,KSQ
239,309710,KR7309710002,아이티켐,KOSDAQ,기술성장기업부,37200,2,-2100,-5.34,40500,40650,36400,411462,15489652150,475527637200,12783001,KSQ
240,049630,KR7049630007,재영솔루텍,KOSDAQ,중견기업부,4060,2,-305,-6.99,4350,4385,4050,11883842,49204950902,474604093600,116897560,KSQ
241,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3885,3,0,0.0,3885,3920,3805,355468,1372203324,473647770330,121917058,KSQ
242,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,84200,1,4900,6.18,80100,86500,77200,292276,24040591750,473543494400,5624032,KSQ
243,091700,KR7091700005,파트론,KOSDAQ GLOBAL,우량기업부,8600,1,150,1.78,8390,8670,8270,625942,5331060940,473000000000,55000000,KSQ
244,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,38150,2,-200,-0.52,38250,39200,37800,77148,2957550500,472492633200,12385128,KSQ
245,194480,KR7194480000,데브시스터즈,KOSDAQ,벤처기업부,38800,1,800,2.11,37800,39500,36900,102396,3903426275,470611020000,12129150,KSQ
246,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,102500,2,-1500,-1.44,104000,104100,101700,5993,613471300,465402685000,4540514,KSQ
247,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,16210,1,160,1.0,15820,16300,15650,309066,4958317000,463495350540,28593174,KSQ
248,093520,KR7093520005,매커스,KOSDAQ,우량기업부,32450,2,-850,-2.55,31800,32500,30500,230129,7233427125,459592335400,14163092,KSQ
249,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,14450,1,280,1.98,14550,14730,14180,167107,2416406275,458953328200,31761476,KSQ
250,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,13140,2,-30,-0.23,13020,13180,12920,123194,1607810960,454655615760,34600884,KSQ
251,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),4610,2,-210,-4.36,4820,4870,4550,297704,1395045519,453759681520,98429432,KSQ
252,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,38450,2,-600,-1.54,38550,39000,38000,86765,3322571800,452485136800,11768144,KSQ
253,298830,KR7298830001,슈어소프트테크,KOSDAQ,벤처기업부,8430,1,60,0.72,8370,8560,8000,1940527,16034877280,450655146570,53458499,KSQ
254,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13710,2,-130,-0.94,14090,14300,13460,458796,6303267620,450431424750,32854225,KSQ
255,179900,KR7179900006,유티아이,KOSDAQ,벤처기업부,22600,1,450,2.03,21950,22800,21800,73503,1639674700,447263311200,19790412,KSQ
256,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,8060,2,-220,-2.66,8220,8340,7960,676499,5490991290,447178391400,55481190,KSQ
257,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,54700,2,-300,-0.55,54500,55300,54100,31545,1718669800,444601600000,8128000,KSQ
258,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,49200,1,500,1.03,48700,50200,48350,21991,1086969300,442496386800,8993829,KSQ
259,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),5440,1,495,10.01,4900,5980,4800,1417056,7754205995,439824000000,80850000,KSQ
260,089890,KR7089890008,코세스,KOSDAQ,우량기업부,26250,1,600,2.34,25050,27050,24850,474552,12319662850,435355252500,16584962,KSQ
261,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,35900,1,300,0.84,35500,36050,35050,43331,1540578000,434078136700,12091313,KSQ
262,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,22900,2,-800,-3.38,23300,23650,22900,136410,3158478300,432810000000,18900000,KSQ
263,033640,KR7033640004,네패스,KOSDAQ,중견기업부,18730,2,-710,-3.65,18810,19090,18360,189696,3548349295,431898853460,23059202,KSQ
264,475400,KR7475400008,씨메스,KOSDAQ,기술성장기업부,36700,2,-950,-2.52,37150,37250,35900,124208,4547947375,431447475400,11756062,KSQ
265,041830,KR7041830001,인바디,KOSDAQ,우량기업부,32000,2,-1500,-4.48,33150,33450,31450,67050,2149629500,431388224000,13480882,KSQ
266,079940,KR7079940003,가비아,KOSDAQ,우량기업부,31900,1,1900,6.33,30550,32300,30450,66899,2100900875,428119819600,13420684,KSQ
267,221800,KR7221800006,유투바이오,KOSDAQ,기술성장기업부,26850,0,0,0.0,0,0,0,0,0,427786926900,15932474,KSQ
268,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,18560,1,880,4.98,17680,19200,17680,182043,3395211870,420616890880,22662548,KSQ
269,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,15940,1,60,0.38,15440,16280,15060,393322,6138601635,418849880700,26276655,KSQ
270,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,30700,2,-250,-0.81,30550,31150,30300,26441,811739600,418437960700,13629901,KSQ
271,060720,KR7060720000,KH바텍,KOSDAQ,벤처기업부,17620,2,-380,-2.11,17870,18160,17200,839325,14766535135,417196528040,23677442,KSQ
272,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,19590,2,-60,-0.31,19480,20850,19150,662346,13162432785,414017528340,21134126,KSQ
273,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,13970,2,-230,-1.62,14080,14180,13880,59003,824998180,410935345260,29415558,KSQ
274,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,44500,1,750,1.71,43750,45500,43750,8327,367432050,410863249000,9232882,KSQ
275,114190,KR7114190002,강원에너지,KOSDAQ,우량기업부,15680,1,280,1.82,15850,16200,15430,208104,3274996090,409609235840,26123038,KSQ
276,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,18610,1,1150,6.59,17180,18900,17170,452972,8349189325,408016173260,21924566,KSQ
277,033790,KR7033790007,피노,KOSDAQ,중견기업부,5990,2,-60,-0.99,6030,6170,5970,278550,1682741315,407543552790,68037321,KSQ
278,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,13670,1,50,0.37,13500,13850,13300,122910,1659237395,406875288010,29764103,KSQ
279,043150,KR7043150002,바텍,KOSDAQ,우량기업부,27350,4,6300,29.93,27300,27350,26250,138816,3785464300,406263901600,14854256,KSQ
280,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,31050,2,-2200,-6.62,31750,33250,30950,337156,10708123500,405227246850,13050797,KSQ
281,441270,KR7441270006,파인엠텍,KOSDAQ,중견기업부,9830,2,-130,-1.31,9900,9910,9760,226845,2229542290,404287168530,41127891,KSQ
282,099440,KR7099440000,스맥,KOSDAQ,우량기업부,5880,2,-140,-2.33,5970,6010,5780,1250782,7359683575,401271156720,68243394,KSQ
283,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,36100,2,-450,-1.23,36550,36800,35950,10995,398584175,400349000000,11090000,KSQ
284,098070,KR7098070006,한텍,KOSDAQ,중견기업부,35950,2,-400,-1.1,36950,37350,35750,52832,1916669175,399805018950,11121141,KSQ
285,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,25300,1,800,3.27,25700,25800,24800,78688,1989353575,399748703200,15800344,KSQ
286,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,중견기업부,10140,2,-350,-3.34,10470,10530,10080,519901,5325748155,397790557320,39229838,KSQ
287,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,17910,2,-100,-0.56,18430,19290,17720,706825,13019274425,397458934920,22192012,KSQ
288,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,33400,2,-500,-1.47,33900,34050,33000,39022,1302400600,396510972400,11871586,KSQ
289,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,25750,2,-1250,-4.63,26200,26200,25150,246150,6310838675,392542836500,15244382,KSQ
290,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,61900,2,-1600,-2.52,62900,62900,58900,253927,15443395850,392068657600,6333904,KSQ
291,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,2640,2,-130,-4.69,2750,2750,2630,1472995,3925475275,390374537520,147869143,KSQ
292,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,19030,2,-340,-1.76,19140,19350,18900,120438,2295773045,389669393520,20476584,KSQ
293,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,18260,2,-440,-2.35,18650,18650,18120,162005,2969189270,389562017240,21334174,KSQ
294,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,25600,2,-350,-1.35,26500,26750,25450,132082,3455188700,388558873600,15178081,KSQ
295,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,27450,1,450,1.67,27100,30050,26550,2565620,72689297975,383494507200,13970656,KSQ
296,037460,KR7037460003,삼지전자,KOSDAQ,벤처기업부,23500,2,-950,-3.89,26700,27450,22950,392118,9821848575,383485267000,16318522,KSQ
297,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,20600,2,-800,-3.74,21400,21500,19740,864656,17617306680,383123393800,18598223,KSQ
298,064820,KR7064820004,케이프,KOSDAQ,우량기업부,12300,1,100,0.82,12580,12590,12000,196150,2395979875,380091254400,30901728,KSQ
299,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,18210,1,70,0.39,18540,19480,18120,604088,11161283100,376037046300,20650030,KSQ
300,067390,KR7067390005,아스트,KOSDAQ,중견기업부,931,1,34,3.79,900,970,900,4123170,3849163458,375339706049,403157579,KSQ
301,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,8850,2,-100,-1.12,8770,9100,8670,973611,8660295060,374904523050,42362093,KSQ
302,035890,KR7035890003,서희건설,KOSDAQ,관리종목(소속부없음),1623,0,0,0.0,0,0,0,0,0,372979125711,229808457,KSQ
303,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,5020,3,0,0.0,4880,5340,4705,25024584,127146363144,367631954140,73233457,KSQ
304,023410,KR7023410004,유진기업,KOSDAQ,우량기업부,4755,2,-155,-3.16,4845,4955,4695,548945,2618133267,367613153565,77310863,KSQ
305,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,28350,1,200,0.71,28700,28700,28000,113723,3220079525,367285079700,12955382,KSQ
306,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,33350,2,-1350,-3.89,34000,34250,33100,118882,3989382125,366784734050,10998043,KSQ
307,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,20500,2,-350,-1.68,20300,20850,20200,104199,2137932850,364615337000,17786114,KSQ
308,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,32050,1,1000,3.22,31350,33150,31100,73771,2364438200,364277223200,11365904,KSQ
